-34.383, -482.292, 13.376, 92.383
-34.257, -482.721, 13.422, 92.416
-34.135, -483.152, 13.470, 92.449
-34.017, -483.586, 13.517, 92.482
-33.903, -484.023, 13.564, 92.515
-33.794, -484.462, 13.612, 92.548
-33.688, -484.904, 13.659, 92.581
-33.586, -485.349, 13.707, 92.614
-33.489, -485.796, 13.753, 92.647
-33.395, -486.245, 13.799, 92.680
-33.305, -486.697, 13.845, 92.713
-33.218, -487.151, 13.892, 92.746
-33.136, -487.608, 13.938, 92.779
-33.056, -488.066, 13.984, 92.812
-32.981, -488.527, 14.030, 92.845
-32.908, -488.990, 14.076, 92.878
-32.840, -489.455, 14.122, 92.911
-32.774, -489.922, 14.169, 92.944
-32.712, -490.391, 14.215, 92.977
-32.653, -490.862, 14.262, 93.010
-32.596, -491.335, 14.310, 93.043
-32.543, -491.810, 14.357, 93.076
-32.493, -492.287, 14.405, 93.109
-32.445, -492.766, 14.453, 93.142
-32.401, -493.247, 14.501, 93.175
-32.359, -493.730, 14.549, 93.208
-32.320, -494.214, 14.598, 93.241
-32.284, -494.700, 14.647, 93.274
-32.250, -495.189, 14.696, 93.307
-32.219, -495.679, 14.745, 93.340
-32.190, -496.170, 14.795, 93.373
-32.165, -496.664, 14.844, 93.406
-32.141, -497.159, 14.894, 93.439
-32.120, -497.657, 14.944, 93.472
-32.102, -498.155, 14.994, 93.505
-32.086, -498.656, 15.044, 93.538
-32.072, -499.159, 15.094, 93.571
-32.061, -499.663, 15.144, 93.604
-32.052, -500.169, 15.195, 93.637
-32.045, -500.676, 15.245, 93.670
-32.040, -501.186, 15.296, 93.703
-32.038, -501.697, 15.347, 93.736
-32.038, -502.209, 15.398, 93.769
-32.040, -502.724, 15.449, 93.802
-32.044, -503.240, 15.500, 93.835
-32.051, -503.758, 15.552, 93.868
-32.059, -504.278, 15.604, 93.901
-32.070, -504.799, 15.655, 93.934
-32.082, -505.322, 15.708, 93.967
-32.097, -505.847, 15.760, 94.000
-32.113, -506.373, 15.812, 94.033
-32.131, -506.901, 15.865, 94.066
-32.152, -507.431, 15.917, 94.099
-32.174, -507.962, 15.970, 94.132
-32.198, -508.495, 16.024, 94.165
-32.223, -509.030, 16.077, 94.198
-32.251, -509.567, 16.130, 94.231
-32.280, -510.105, 16.184, 94.264
-32.311, -510.645, 16.238, 94.297
-32.343, -511.186, 16.292, 94.330
-32.378, -511.730, 16.346, 94.363
-32.414, -512.275, 16.400, 94.396
-32.451, -512.821, 16.455, 94.429
-32.490, -513.370, 16.510, 94.462
-32.530, -513.920, 16.564, 94.495
-32.572, -514.472, 16.620, 94.528
-32.616, -515.026, 16.675, 94.561
-32.661, -515.581, 16.730, 94.594
-32.707, -516.138, 16.786, 94.627
-32.754, -516.697, 16.842, 94.660
-32.803, -517.258, 16.898, 94.693
-32.853, -517.820, 16.954, 94.726
-32.905, -518.385, 17.011, 94.759
-32.957, -518.951, 17.067, 94.792
-33.011, -519.518, 17.124, 94.825
-33.066, -520.088, 17.181, 94.858
-33.122, -520.659, 17.238, 94.891
-33.179, -521.233, 17.295, 94.924
-33.237, -521.808, 17.353, 94.957
-33.297, -522.384, 17.410, 94.990
-33.357, -522.963, 17.468, 95.023
-33.418, -523.544, 17.526, 95.056
-33.480, -524.126, 17.585, 95.089
-33.543, -524.710, 17.643, 95.122
-33.607, -525.296, 17.702, 95.155
-33.672, -525.884, 17.760, 95.188
-33.737, -526.474, 17.819, 95.221
-33.803, -527.066, 17.879, 95.254
-33.870, -527.660, 17.938, 95.287
-33.938, -528.256, 17.998, 95.320
-34.006, -528.853, 18.058, 95.353
-34.074, -529.453, 18.118, 95.386
-34.144, -530.054, 18.178, 95.419
-34.213, -530.658, 18.238, 95.452
-34.283, -531.263, 18.299, 95.485
-34.354, -531.871, 18.360, 95.518
-34.425, -532.480, 18.421, 95.551
-34.496, -533.091, 18.482, 95.584
-34.568, -533.705, 18.543, 95.617
-34.640, -534.320, 18.605, 95.650
-34.712, -534.938, 18.667, 95.683
-34.784, -535.558, 18.729, 95.716
-34.856, -536.179, 18.791, 95.749
-34.929, -536.803, 18.854, 95.782
-35.001, -537.429, 18.917, 95.815
-35.073, -538.057, 18.979, 95.848
-35.146, -538.687, 19.043, 95.881
-35.218, -539.319, 19.106, 95.914
-35.290, -539.954, 19.169, 95.947
-35.361, -540.591, 19.233, 95.980
-35.432, -541.229, 19.297, 96.013
-35.503, -541.870, 19.361, 96.046
-35.573, -542.513, 19.420, 96.079
-35.643, -543.158, 19.470, 96.112
-35.712, -543.804, 19.506, 96.145
-35.780, -544.451, 19.523, 96.178
-35.847, -545.098, 19.521, 96.211
-35.913, -545.744, 19.499, 96.244
-35.978, -546.389, 19.460, 96.277
-36.041, -547.033, 19.407, 96.310
-36.103, -547.674, 19.342, 96.343
-36.164, -548.313, 19.270, 96.376
-36.223, -548.950, 19.193, 96.409
-36.280, -549.585, 19.114, 96.442
-36.336, -550.217, 19.036, 96.475
-36.391, -550.846, 18.961, 96.508
-36.443, -551.474, 18.892, 96.541
-36.494, -552.100, 18.829, 96.574
-36.543, -552.724, 18.775, 96.607
-36.590, -553.346, 18.730, 96.640
-36.635, -553.968, 18.693, 96.673
-36.678, -554.589, 18.665, 96.706
-36.720, -555.209, 18.643, 96.739
-36.759, -555.829, 18.628, 96.772
-36.797, -556.449, 18.618, 96.805
-36.832, -557.068, 18.610, 96.838
-36.865, -557.688, 18.603, 96.871
-36.895, -558.307, 18.595, 96.904
-36.924, -558.926, 18.587, 96.937
-36.950, -559.545, 18.575, 96.970
-36.973, -560.163, 18.560, 97.003
-36.994, -560.781, 18.541, 97.036
-37.012, -561.398, 18.518, 97.069
-37.027, -562.015, 18.491, 97.102
-37.039, -562.630, 18.461, 97.135
-37.048, -563.244, 18.427, 97.168
-37.054, -563.857, 18.391, 97.201
-37.056, -564.469, 18.354, 97.234
-37.056, -565.080, 18.315, 97.267
-37.053, -565.689, 18.276, 97.300
-37.047, -566.297, 18.237, 97.333
-37.038, -566.904, 18.199, 97.366
-37.027, -567.509, 18.162, 97.399
-37.013, -568.113, 18.127, 97.432
-36.996, -568.716, 18.093, 97.465
-36.977, -569.318, 18.061, 97.498
-36.957, -569.919, 18.031, 97.531
-36.933, -570.519, 18.002, 97.564
-36.908, -571.118, 17.975, 97.597
-36.881, -571.716, 17.948, 97.630
-36.851, -572.312, 17.923, 97.663
-36.821, -572.908, 17.898, 97.696
-36.788, -573.503, 17.873, 97.729
-36.753, -574.098, 17.848, 97.762
-36.716, -574.691, 17.823, 97.795
-36.677, -575.283, 17.798, 97.828
-36.637, -575.874, 17.771, 97.861
-36.594, -576.464, 17.744, 97.894
-36.549, -577.053, 17.717, 97.927
-36.503, -577.641, 17.688, 97.960
-36.453, -578.228, 17.659, 97.993
-36.402, -578.813, 17.630, 98.026
-36.349, -579.398, 17.599, 98.059
-36.292, -579.981, 17.569, 98.092
-36.233, -580.562, 17.538, 98.125
-36.171, -581.143, 17.507, 98.158
-36.106, -581.722, 17.478, 98.191
-36.038, -582.300, 17.452, 98.224
-35.967, -582.876, 17.433, 98.257
-35.893, -583.453, 17.423, 98.290
-35.815, -584.028, 17.419, 98.323
-35.733, -584.603, 17.422, 98.356
-35.647, -585.177, 17.431, 98.389
-35.558, -585.752, 17.446, 98.422
-35.464, -586.327, 17.466, 98.455
-35.365, -586.901, 17.490, 98.488
-35.262, -587.476, 17.518, 98.521
-35.155, -588.050, 17.550, 98.554
-35.043, -588.626, 17.586, 98.587
-34.926, -589.201, 17.625, 98.620
-34.804, -589.777, 17.667, 98.653
-34.678, -590.353, 17.712, 98.686
-34.546, -590.930, 17.758, 98.719
-34.409, -591.507, 17.808, 98.752
-34.267, -592.085, 17.860, 98.785
-34.121, -592.663, 17.915, 98.818
-33.969, -593.242, 17.971, 98.851
-33.811, -593.822, 18.028, 98.884
-33.649, -594.402, 18.088, 98.917
-33.481, -594.983, 18.149, 98.950
-33.309, -595.564, 18.213, 98.983
-33.131, -596.146, 18.277, 99.016
-32.948, -596.729, 18.342, 99.049
-32.760, -597.312, 18.409, 99.082
-32.566, -597.896, 18.477, 99.115
-32.368, -598.481, 18.545, 99.148
-32.164, -599.066, 18.616, 99.181
-31.956, -599.653, 18.686, 99.214
-31.742, -600.240, 18.759, 99.247
-31.523, -600.827, 18.831, 99.280
-31.300, -601.416, 18.904, 99.313
-31.071, -602.005, 18.979, 99.346
-30.838, -602.595, 19.053, 99.379
-30.600, -603.185, 19.129, 99.412
-30.357, -603.777, 19.205, 99.445
-30.109, -604.369, 19.281, 99.478
-29.857, -604.962, 19.358, 99.511
-29.599, -605.556, 19.435, 99.544
-29.337, -606.150, 19.512, 99.577
-29.070, -606.745, 19.590, 99.610
-28.799, -607.341, 19.667, 99.643
-28.523, -607.938, 19.745, 99.676
-28.242, -608.535, 19.823, 99.709
-27.956, -609.133, 19.901, 99.742
-27.666, -609.731, 19.980, 99.775
-27.371, -610.330, 20.058, 99.808
-27.071, -610.930, 20.136, 99.841
-26.766, -611.530, 20.215, 99.874
-26.457, -612.131, 20.294, 99.907
-26.144, -612.733, 20.372, 99.940
-25.825, -613.334, 20.449, 99.973
-25.501, -613.936, 20.528, 100.006
-25.173, -614.539, 20.606, 100.039
-24.840, -615.142, 20.683, 100.072
-24.503, -615.745, 20.761, 100.105
-24.160, -616.348, 20.839, 100.138
-23.813, -616.952, 20.916, 100.171
-23.461, -617.556, 20.994, 100.204
-23.104, -618.160, 21.071, 100.237
-22.742, -618.764, 21.148, 100.270
-22.375, -619.368, 21.226, 100.303
-22.004, -619.972, 21.303, 100.336
-21.627, -620.577, 21.379, 100.369
-21.246, -621.181, 21.456, 100.402
-20.861, -621.785, 21.533, 100.435
-20.470, -622.390, 21.609, 100.468
-20.074, -622.994, 21.685, 100.501
-19.674, -623.598, 21.761, 100.534
-19.269, -624.201, 21.837, 100.567
-18.859, -624.805, 21.912, 100.600
-18.444, -625.408, 21.988, 100.633
-18.024, -626.011, 22.064, 100.666
-17.600, -626.614, 22.138, 100.699
-17.170, -627.216, 22.213, 100.732
-16.736, -627.818, 22.284, 100.765
-16.297, -628.419, 22.350, 100.798
-15.853, -629.019, 22.407, 100.831
-15.405, -629.618, 22.453, 100.864
-14.953, -630.215, 22.486, 100.897
-14.497, -630.810, 22.507, 100.930
-14.038, -631.402, 22.513, 100.963
-13.575, -631.992, 22.506, 100.996
-13.109, -632.579, 22.489, 101.029
-12.641, -633.162, 22.461, 101.062
-12.170, -633.742, 22.427, 101.095
-11.696, -634.319, 22.388, 101.128
-11.221, -634.891, 22.348, 101.161
-10.743, -635.460, 22.308, 101.194
-10.262, -636.026, 22.271, 101.227
-9.779, -636.588, 22.239, 101.260
-9.294, -637.147, 22.212, 101.293
-8.807, -637.703, 22.191, 101.326
-8.316, -638.256, 22.176, 101.359
-7.823, -638.806, 22.167, 101.392
-7.328, -639.354, 22.163, 101.425
-6.829, -639.900, 22.163, 101.458
-6.328, -640.442, 22.168, 101.491
-5.824, -640.983, 22.177, 101.524
-5.318, -641.522, 22.190, 101.557
-4.808, -642.059, 22.206, 101.590
-4.296, -642.594, 22.225, 101.623
-3.780, -643.127, 22.246, 101.656
-3.262, -643.658, 22.266, 101.689
-2.741, -644.187, 22.285, 101.722
-2.217, -644.714, 22.303, 101.755
-1.690, -645.240, 22.317, 101.788
-1.161, -645.763, 22.328, 101.821
-0.630, -646.284, 22.336, 101.854
-0.095, -646.802, 22.340, 101.887
0.441, -647.319, 22.340, 101.920
0.980, -647.832, 22.337, 101.953
1.521, -648.344, 22.331, 101.986
2.064, -648.852, 22.323, 102.019
2.609, -649.358, 22.313, 102.052
3.156, -649.861, 22.302, 102.085
3.705, -650.361, 22.292, 102.118
4.256, -650.859, 22.281, 102.151
4.809, -651.354, 22.272, 102.184
5.365, -651.846, 22.264, 102.217
5.922, -652.336, 22.258, 102.250
6.482, -652.822, 22.254, 102.283
7.043, -653.306, 22.251, 102.316
7.607, -653.788, 22.250, 102.349
8.174, -654.267, 22.251, 102.382
8.742, -654.743, 22.254, 102.415
9.313, -655.217, 22.257, 102.448
9.886, -655.688, 22.262, 102.481
10.461, -656.157, 22.266, 102.514
11.039, -656.623, 22.271, 102.547
11.619, -657.087, 22.276, 102.580
12.201, -657.548, 22.281, 102.613
12.786, -658.006, 22.284, 102.646
13.372, -658.462, 22.287, 102.679
13.961, -658.915, 22.289, 102.712
14.552, -659.365, 22.291, 102.745
15.145, -659.812, 22.291, 102.778
15.740, -660.257, 22.291, 102.811
16.338, -660.699, 22.289, 102.844
16.937, -661.138, 22.288, 102.877
17.538, -661.574, 22.285, 102.910
18.141, -662.008, 22.283, 102.943
18.746, -662.438, 22.280, 102.976
19.353, -662.866, 22.278, 103.009
19.961, -663.291, 22.275, 103.042
20.572, -663.714, 22.273, 103.075
21.184, -664.133, 22.271, 103.108
21.798, -664.550, 22.270, 103.141
22.414, -664.964, 22.269, 103.174
23.032, -665.375, 22.268, 103.207
23.652, -665.784, 22.268, 103.240
24.273, -666.189, 22.268, 103.273
24.897, -666.592, 22.269, 103.306
25.522, -666.992, 22.269, 103.339
26.149, -667.389, 22.270, 103.372
26.778, -667.783, 22.271, 103.405
27.409, -668.175, 22.272, 103.438
28.041, -668.563, 22.273, 103.471
28.676, -668.949, 22.274, 103.504
29.312, -669.332, 22.274, 103.537
29.949, -669.712, 22.275, 103.570
30.589, -670.088, 22.275, 103.603
31.231, -670.462, 22.275, 103.636
31.874, -670.833, 22.275, 103.669
32.518, -671.201, 22.275, 103.702
33.165, -671.566, 22.274, 103.735
33.813, -671.928, 22.274, 103.768
34.463, -672.287, 22.273, 103.801
35.114, -672.643, 22.273, 103.834
35.767, -672.996, 22.272, 103.867
36.422, -673.346, 22.271, 103.900
37.078, -673.692, 22.271, 103.933
37.736, -674.036, 22.270, 103.966
38.396, -674.377, 22.270, 103.999
39.056, -674.715, 22.270, 104.032
39.719, -675.050, 22.270, 104.065
40.383, -675.381, 22.269, 104.098
41.048, -675.710, 22.269, 104.131
41.715, -676.036, 22.269, 104.164
42.383, -676.359, 22.269, 104.197
43.053, -676.679, 22.269, 104.230
43.724, -676.996, 22.269, 104.263
44.397, -677.310, 22.269, 104.296
45.071, -677.620, 22.269, 104.329
45.746, -677.928, 22.269, 104.362
46.423, -678.233, 22.269, 104.395
47.101, -678.534, 22.269, 104.428
47.781, -678.832, 22.268, 104.461
48.462, -679.128, 22.268, 104.494
49.144, -679.419, 22.268, 104.527
49.828, -679.708, 22.267, 104.560
50.513, -679.994, 22.267, 104.593
51.199, -680.276, 22.267, 104.626
51.887, -680.555, 22.267, 104.659
52.576, -680.830, 22.266, 104.692
53.266, -681.102, 22.266, 104.725
53.958, -681.371, 22.266, 104.758
54.651, -681.636, 22.265, 104.791
55.346, -681.898, 22.265, 104.824
56.041, -682.156, 22.265, 104.857
56.738, -682.410, 22.265, 104.890
57.437, -682.661, 22.264, 104.923
58.136, -682.908, 22.264, 104.956
58.837, -683.152, 22.264, 104.989
59.540, -683.392, 22.264, 105.022
60.243, -683.628, 22.264, 105.055
60.948, -683.860, 22.264, 105.088
61.654, -684.089, 22.265, 105.121
62.361, -684.313, 22.264, 105.154
63.069, -684.534, 22.264, 105.187
63.779, -684.751, 22.264, 105.220
64.490, -684.965, 22.264, 105.253
65.201, -685.174, 22.264, 105.286
65.915, -685.379, 22.264, 105.319
66.629, -685.580, 22.264, 105.352
67.344, -685.777, 22.263, 105.385
68.060, -685.970, 22.263, 105.418
68.778, -686.159, 22.262, 105.451
69.497, -686.344, 22.262, 105.484
70.216, -686.524, 22.262, 105.517
70.937, -686.701, 22.262, 105.550
71.658, -686.873, 22.262, 105.583
72.381, -687.041, 22.262, 105.616
73.105, -687.205, 22.262, 105.649
73.829, -687.364, 22.261, 105.682
74.555, -687.520, 22.262, 105.715
75.281, -687.671, 22.262, 105.748
76.008, -687.817, 22.261, 105.781
76.737, -687.959, 22.261, 105.814
77.466, -688.097, 22.261, 105.847
78.195, -688.230, 22.261, 105.880
78.926, -688.359, 22.260, 105.913
79.657, -688.483, 22.260, 105.946
80.390, -688.602, 22.260, 105.979
81.122, -688.717, 22.259, 106.012
81.856, -688.827, 22.259, 106.045
82.590, -688.933, 22.259, 106.078
83.325, -689.034, 22.259, 106.111
84.061, -689.130, 22.259, 106.144
84.797, -689.222, 22.259, 106.177
85.534, -689.308, 22.259, 106.210
86.271, -689.391, 22.259, 106.243
87.009, -689.468, 22.259, 106.276
87.747, -689.541, 22.259, 106.309
88.486, -689.609, 22.260, 106.342
89.225, -689.672, 22.260, 106.375
89.964, -689.731, 22.259, 106.408
90.704, -689.785, 22.252, 106.441
91.443, -689.835, 22.239, 106.474
92.183, -689.880, 22.220, 106.507
92.921, -689.921, 22.193, 106.540
93.659, -689.957, 22.160, 106.573
94.396, -689.989, 22.121, 106.606
95.131, -690.017, 22.077, 106.639
95.865, -690.040, 22.028, 106.672
96.597, -690.058, 21.976, 106.705
97.328, -690.073, 21.923, 106.738
98.056, -690.083, 21.869, 106.771
98.784, -690.089, 21.815, 106.804
99.509, -690.090, 21.763, 106.837
100.233, -690.087, 21.713, 106.870
100.955, -690.080, 21.666, 106.903
101.676, -690.068, 21.622, 106.936
102.395, -690.052, 21.582, 106.969
103.113, -690.031, 21.546, 107.002
103.830, -690.006, 21.513, 107.035
104.546, -689.977, 21.487, 107.068
105.261, -689.943, 21.467, 107.101
105.975, -689.904, 21.453, 107.134
106.688, -689.861, 21.445, 107.167
107.402, -689.814, 21.442, 107.200
108.115, -689.762, 21.443, 107.233
108.827, -689.705, 21.449, 107.266
109.540, -689.643, 21.459, 107.299
110.253, -689.577, 21.472, 107.332
110.965, -689.506, 21.489, 107.365
111.678, -689.430, 21.510, 107.398
112.392, -689.350, 21.534, 107.431
113.105, -689.265, 21.560, 107.464
113.819, -689.175, 21.590, 107.497
114.533, -689.081, 21.622, 107.530
115.248, -688.982, 21.656, 107.563
115.964, -688.878, 21.692, 107.596
116.680, -688.769, 21.731, 107.629
117.396, -688.655, 21.772, 107.662
118.113, -688.537, 21.814, 107.695
118.831, -688.414, 21.858, 107.728
119.549, -688.286, 21.904, 107.761
120.269, -688.153, 21.951, 107.794
120.988, -688.015, 21.999, 107.827
121.709, -687.872, 22.049, 107.860
122.431, -687.725, 22.100, 107.893
123.153, -687.573, 22.152, 107.926
123.875, -687.416, 22.205, 107.959
124.599, -687.254, 22.257, 107.992
125.323, -687.087, 22.307, 108.025
126.048, -686.915, 22.352, 108.058
126.772, -686.738, 22.389, 108.091
127.497, -686.557, 22.419, 108.124
128.221, -686.371, 22.439, 108.157
128.944, -686.181, 22.450, 108.190
129.667, -685.986, 22.452, 108.223
130.387, -685.788, 22.445, 108.256
131.107, -685.585, 22.430, 108.289
131.824, -685.378, 22.409, 108.322
132.539, -685.167, 22.383, 108.355
133.253, -684.952, 22.356, 108.388
133.964, -684.734, 22.327, 108.421
134.673, -684.512, 22.300, 108.454
135.380, -684.287, 22.275, 108.487
136.085, -684.058, 22.253, 108.520
136.789, -683.825, 22.236, 108.553
137.491, -683.589, 22.224, 108.586
138.192, -683.349, 22.217, 108.619
138.891, -683.106, 22.215, 108.652
139.589, -682.860, 22.217, 108.685
140.286, -682.610, 22.223, 108.718
140.983, -682.356, 22.232, 108.751
141.678, -682.100, 22.244, 108.784
142.373, -681.840, 22.257, 108.817
143.067, -681.577, 22.270, 108.850
143.761, -681.310, 22.284, 108.883
144.453, -681.041, 22.296, 108.916
145.145, -680.768, 22.306, 108.949
145.835, -680.492, 22.315, 108.982
146.525, -680.214, 22.321, 109.015
147.214, -679.932, 22.325, 109.048
147.901, -679.647, 22.327, 109.081
148.588, -679.360, 22.326, 109.114
149.272, -679.069, 22.323, 109.147
149.956, -678.776, 22.318, 109.180
150.638, -678.480, 22.312, 109.213
151.319, -678.181, 22.305, 109.246
151.998, -677.880, 22.298, 109.279
152.676, -677.575, 22.290, 109.312
153.352, -677.268, 22.284, 109.345
154.027, -676.958, 22.278, 109.378
154.700, -676.646, 22.273, 109.411
155.372, -676.330, 22.269, 109.444
156.042, -676.012, 22.267, 109.477
156.711, -675.691, 22.266, 109.510
157.379, -675.367, 22.266, 109.543
158.046, -675.041, 22.267, 109.576
158.711, -674.712, 22.269, 109.609
159.375, -674.381, 22.272, 109.642
160.038, -674.046, 22.275, 109.675
160.700, -673.709, 22.279, 109.708
161.361, -673.370, 22.282, 109.741
162.020, -673.028, 22.285, 109.774
162.678, -672.684, 22.288, 109.807
163.335, -672.337, 22.290, 109.840
163.991, -671.988, 22.292, 109.873
164.646, -671.636, 22.293, 109.906
165.299, -671.282, 22.293, 109.939
165.951, -670.926, 22.293, 109.972
166.602, -670.568, 22.292, 110.005
167.252, -670.208, 22.291, 110.038
167.901, -669.846, 22.289, 110.071
168.548, -669.481, 22.288, 110.104
169.194, -669.115, 22.286, 110.137
169.839, -668.747, 22.284, 110.170
170.483, -668.376, 22.282, 110.203
171.126, -668.004, 22.280, 110.236
171.767, -667.630, 22.279, 110.269
172.408, -667.255, 22.277, 110.302
173.047, -666.877, 22.277, 110.335
173.686, -666.498, 22.276, 110.368
174.323, -666.117, 22.276, 110.401
174.959, -665.735, 22.276, 110.434
175.595, -665.351, 22.276, 110.467
176.229, -664.965, 22.277, 110.500
176.863, -664.578, 22.278, 110.533
177.496, -664.189, 22.278, 110.566
178.127, -663.799, 22.279, 110.599
178.758, -663.408, 22.279, 110.632
179.389, -663.015, 22.280, 110.665
180.018, -662.620, 22.280, 110.698
180.646, -662.224, 22.281, 110.731
181.274, -661.828, 22.281, 110.764
181.901, -661.429, 22.281, 110.797
182.527, -661.030, 22.280, 110.830
183.152, -660.629, 22.280, 110.863
183.777, -660.227, 22.280, 110.896
184.400, -659.824, 22.279, 110.929
185.024, -659.420, 22.279, 110.962
185.646, -659.015, 22.278, 110.995
186.267, -658.609, 22.277, 111.028
186.888, -658.201, 22.277, 111.061
187.508, -657.793, 22.276, 111.094
188.128, -657.384, 22.276, 111.127
188.747, -656.974, 22.275, 111.160
189.365, -656.562, 22.275, 111.193
189.983, -656.150, 22.275, 111.226
190.600, -655.737, 22.275, 111.259
191.216, -655.323, 22.275, 111.292
191.832, -654.909, 22.275, 111.325
192.447, -654.493, 22.275, 111.358
193.062, -654.077, 22.275, 111.391
193.676, -653.660, 22.275, 111.424
194.290, -653.242, 22.275, 111.457
194.903, -652.824, 22.275, 111.490
195.516, -652.404, 22.275, 111.523
196.129, -651.985, 22.275, 111.556
196.741, -651.564, 22.275, 111.589
197.352, -651.143, 22.274, 111.622
197.963, -650.722, 22.274, 111.655
198.574, -650.300, 22.274, 111.688
199.185, -649.877, 22.274, 111.721
199.795, -649.454, 22.274, 111.754
200.405, -649.031, 22.273, 111.787
201.014, -648.607, 22.273, 111.820
201.623, -648.182, 22.273, 111.853
202.232, -647.758, 22.273, 111.886
202.841, -647.333, 22.272, 111.919
203.449, -646.907, 22.272, 111.952
204.058, -646.482, 22.272, 111.985
204.666, -646.056, 22.272, 112.018
205.274, -645.629, 22.271, 112.051
205.881, -645.203, 22.271, 112.084
206.489, -644.776, 22.271, 112.117
207.096, -644.350, 22.271, 112.150
207.704, -643.923, 22.271, 112.183
208.311, -643.496, 22.271, 112.216
208.918, -643.069, 22.271, 112.249
209.525, -642.641, 22.270, 112.282
210.132, -642.214, 22.270, 112.315
210.739, -641.787, 22.270, 112.348
211.346, -641.360, 22.270, 112.381
211.953, -640.932, 22.270, 112.414
212.561, -640.505, 22.270, 112.447
213.168, -640.078, 22.270, 112.480
213.775, -639.651, 22.269, 112.513
214.382, -639.224, 22.269, 112.546
214.990, -638.798, 22.269, 112.579
215.598, -638.372, 22.269, 112.612
216.205, -637.945, 22.269, 112.645
216.813, -637.519, 22.269, 112.678
217.421, -637.094, 22.268, 112.711
218.030, -636.668, 22.268, 112.744
218.638, -636.243, 22.268, 112.777
219.247, -635.819, 22.268, 112.810
219.856, -635.394, 22.268, 112.843
220.465, -634.970, 22.267, 112.876
221.075, -634.547, 22.267, 112.909
221.685, -634.124, 22.267, 112.942
222.295, -633.701, 22.267, 112.975
222.905, -633.279, 22.267, 113.008
223.516, -632.857, 22.267, 113.041
224.128, -632.436, 22.266, 113.074
224.739, -632.016, 22.266, 113.107
225.351, -631.596, 22.266, 113.140
225.964, -631.177, 22.266, 113.173
226.577, -630.759, 22.266, 113.206
227.190, -630.341, 22.266, 113.239
227.804, -629.924, 22.266, 113.272
228.418, -629.507, 22.265, 113.305
229.033, -629.092, 22.265, 113.338
229.649, -628.677, 22.265, 113.371
230.265, -628.263, 22.265, 113.404
230.881, -627.850, 22.265, 113.437
231.498, -627.437, 22.265, 113.470
232.116, -627.026, 22.265, 113.503
232.734, -626.615, 22.264, 113.536
233.353, -626.206, 22.264, 113.569
233.973, -625.797, 22.264, 113.602
234.593, -625.390, 22.264, 113.635
235.214, -624.983, 22.264, 113.668
235.836, -624.578, 22.263, 113.701
236.458, -624.174, 22.263, 113.734
237.081, -623.771, 22.263, 113.767
237.705, -623.369, 22.263, 113.800
238.329, -622.968, 22.263, 113.833
238.955, -622.568, 22.263, 113.866
239.581, -622.170, 22.263, 113.899
240.208, -621.773, 22.262, 113.932
240.836, -621.377, 22.262, 113.965
241.464, -620.983, 22.262, 113.998
242.094, -620.590, 22.262, 114.031
242.724, -620.199, 22.262, 114.064
243.355, -619.808, 22.262, 114.097
243.988, -619.420, 22.261, 114.130
244.621, -619.033, 22.261, 114.163
245.255, -618.647, 22.261, 114.196
245.889, -618.263, 22.261, 114.229
246.525, -617.881, 22.261, 114.262
247.162, -617.500, 22.261, 114.295
247.800, -617.121, 22.261, 114.328
248.439, -616.744, 22.260, 114.361
249.079, -616.368, 22.260, 114.394
249.720, -615.994, 22.260, 114.427
250.362, -615.622, 22.260, 114.460
251.005, -615.252, 22.260, 114.493
251.649, -614.885, 22.259, 114.526
252.295, -614.519, 22.259, 114.559
252.941, -614.155, 22.259, 114.592
253.589, -613.793, 22.259, 114.625
254.238, -613.433, 22.258, 114.658
254.888, -613.076, 22.258, 114.691
255.540, -612.721, 22.258, 114.724
256.192, -612.368, 22.258, 114.757
256.846, -612.017, 22.258, 114.790
257.501, -611.668, 22.258, 114.823
258.157, -611.322, 22.258, 114.856
258.815, -610.978, 22.258, 114.889
259.473, -610.637, 22.258, 114.922
260.133, -610.297, 22.258, 114.955
260.794, -609.961, 22.258, 114.988
261.457, -609.627, 22.258, 115.021
262.120, -609.295, 22.258, 115.054
262.785, -608.966, 22.258, 115.087
263.451, -608.640, 22.257, 115.120
264.119, -608.316, 22.257, 115.153
264.788, -607.995, 22.257, 115.186
265.458, -607.676, 22.257, 115.219
266.129, -607.361, 22.256, 115.252
266.802, -607.048, 22.257, 115.285
267.475, -606.737, 22.256, 115.318
268.150, -606.430, 22.256, 115.351
268.827, -606.125, 22.256, 115.384
269.505, -605.823, 22.256, 115.417
270.184, -605.524, 22.256, 115.450
270.864, -605.229, 22.256, 115.483
271.545, -604.935, 22.256, 115.516
272.228, -604.645, 22.256, 115.549
272.912, -604.358, 22.255, 115.582
273.597, -604.074, 22.255, 115.615
274.284, -603.793, 22.255, 115.648
274.971, -603.515, 22.255, 115.681
275.660, -603.240, 22.255, 115.714
276.351, -602.969, 22.255, 115.747
277.042, -602.700, 22.255, 115.780
277.735, -602.435, 22.254, 115.813
278.429, -602.173, 22.254, 115.846
279.124, -601.914, 22.254, 115.879
279.820, -601.659, 22.254, 115.912
280.518, -601.407, 22.254, 115.945
281.217, -601.158, 22.254, 115.978
281.917, -600.912, 22.254, 116.011
282.618, -600.671, 22.253, 116.044
283.320, -600.432, 22.253, 116.077
284.024, -600.198, 22.253, 116.110
284.728, -599.966, 22.253, 116.143
